,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
57.61,1.2828173515133352,0.9548356670910901,-0.0271202477178461,-0.08790758050015751,0.5853812179672881
57.68,1.2872256570082847,0.951089739508659,-0.01952558477745312,-0.08643128515616941,0.5855967789164427
57.75,1.291633962503234,0.9473438119262276,-0.011901803978099527,-0.08495498981218132,0.5858123398655973
57.82,1.2960422679981836,0.9435978843437965,-0.0042564790506392485,-0.08347869446819323,0.5860279008147519
57.89,1.300450573493133,0.9398519567613655,0.0034028162740737796,-0.08200239912420515,0.5862434617639065
57.96,1.3048588789880826,0.936106029178934,0.01106850826518565,-0.08052610378021706,0.5864590227130612
58.03,1.309267184483032,0.932360101596503,0.018733023191842318,-0.07904980843622895,0.5866745836622157
58.1,1.3136754899779812,0.9286141740140716,0.026388787323189822,-0.07757351309224086,0.5868901446113703
58.17,1.318083795472931,0.9248682464316405,0.0340282269283742,-0.07609721774825276,0.5871057055605249
58.24,1.3224921009678803,0.9211223188492094,0.041643768276541565,-0.07462092240426467,0.5873212665096795
58.31,1.3269004064628298,0.9173763912667781,0.04922783763683793,-0.07314462706027659,0.5875368274588342
58.38,1.3313087119577793,0.913630463684347,0.0567728612784094,-0.0716683317162885,0.5877523884079888
58.45,1.3357170174527289,0.9098845361019157,0.06427126547040186,-0.0701920363723004,0.5879679493571432
58.52,1.3401253229476784,0.9061386085194845,0.0717154764819615,-0.06871574102831231,0.5881835103062979
58.59,1.3445336284426275,0.9023926809370534,0.07909792058223425,-0.06723944568432422,0.5883990712554525
58.66,1.348941933937577,0.8986467533546225,0.0864110240403655,-0.06576315034033628,0.5886146322046071
58.73,1.353350239432526,0.8949008257721913,0.09364721312550277,-0.06428685499634818,0.5888301931537617
58.8,1.3577585449274756,0.89115489818976,0.10079891410679132,-0.06281055965236008,0.5890457541029163
58.87,1.3621668504224254,0.8874089706073289,0.10785855325337723,-0.061334264308371994,0.5892613150520709
58.94,1.3665751559173747,0.8836630430248977,0.11481855683440649,-0.05985796896438391,0.5894768760012256
59.01,1.370983461412324,0.8799171154424664,0.12167135111902523,-0.058381673620395806,0.5896924369503801
59.08,1.3753917669072735,0.8761711878600352,0.1284093623763794,-0.056905378276407716,0.5899079978995346
59.15,1.295448620939338,0.872425260277604,0.13502501687561513,-0.055429082932419625,0.5901235588486894
59.22,1.215505474971403,0.8686793326951728,0.1415107408858783,-0.05395278758843153,0.5903391197978439
59.29,1.1355623290034678,0.8649334051127417,0.14785896067631518,-0.05247649224444344,0.5905546807469986
59.36,1.0556191830355324,0.8611874775303104,0.15406210251607166,-0.051000196900455354,0.5907702416961531
59.43,0.975676037067597,0.8574415499478792,0.16011259267429379,-0.04952390155646726,0.5909858026453078
59.5,0.8957328910996619,0.853695622365448,0.16600285742012774,-0.048047606212479166,0.5912013635944624
59.57,0.8157897451317264,0.8499496947830169,0.17172532302271942,-0.046571310868491075,0.5914169245436169
59.64,0.7358465991637912,0.8462037672005858,0.17727241575121488,-0.04509501552450297,0.5916324854927715
59.71,0.6559034531958559,0.8424578396181543,0.18263656187476024,-0.04361872018051488,0.5918480464419261
59.78,0.5759603072279205,0.8387119120357232,0.1878101876625014,-0.0421424248365268,0.5920636073910808
59.85,0.49601716125998535,0.834965984453292,0.19278571938358455,-0.040666129492538707,0.5922791683402353
59.92,0.41607401529205007,0.8312200568708608,0.1975555833071558,-0.03918983414855061,0.59249472928939
59.99,0.33613086932411473,0.8274741292884297,0.20211220570236096,-0.03771353880456252,0.5927102902385446
60.06,0.25618772335617945,0.8237282017059984,0.20644801283834624,-0.036237243460574414,0.5929258511876991
60.13,0.17624457738824412,0.8199822741235672,0.2105554309842576,-0.03476094811658633,0.5931414121368538
60.2,0.09630143142030878,0.8162363465411361,0.2144268864092411,-0.03328465277259824,0.5933569730860083
60.27,0.016358285452373555,0.8124904189587048,0.21805480538244282,-0.03180835742861015,0.593572534035163
60.34,-0.06358486051556178,0.8087444913762736,0.22143161417300888,-0.030332062084622045,0.5937880949843175
60.41,-0.1435280064834889,0.8049985637938428,0.22454973905008477,-0.028855766740634115,0.5940036559334722
60.48,-0.22347115245142418,0.8012526362114116,0.2274016062828175,-0.02737947139664603,0.5942192168826267
60.55,-0.3034142984193594,0.7975067086289803,0.2299796421403524,-0.025903176052657927,0.5944347778317813
60.62,-0.3833574443872948,0.7937607810465492,0.2322762728918359,-0.024426880708669843,0.594650338780936
60.69,-0.4633005903552301,0.7900148534641179,0.23428392480641377,-0.02295058536468174,0.5948658997300906
60.76,-0.5432437363231654,0.7862689258816867,0.23599502415323212,-0.021474290020693648,0.5950814606792452
60.83,-0.6231868822911006,0.7825229982992556,0.237401997201437,-0.019997994676705558,0.5952970216283997
60.9,-0.7031300282590359,0.7787770707168243,0.23849727022017456,-0.018521699332717467,0.5955125825775544
60.97,-0.6975667752459416,0.7732315047731434,0.23927533001005874,-0.017045403988729363,0.595728143526709
61.04,-0.6920035222328473,0.7676859388294621,0.23973890549757598,-0.015569108644741272,0.5959437044758635
61.11,-0.6864402692197531,0.7621403728857811,0.23989278614068055,-0.014092813300753182,0.5961592654250182
61.18,-0.6808770162066587,0.7565948069420998,0.23974176139732697,-0.012616517956765091,0.5963748263741728
61.25,-0.6753137631935644,0.7510492409984187,0.2392906207254695,-0.011140222612777001,0.5965903873233273
61.32,-0.66975051018047,0.7455036750547376,0.23854415358306266,-0.00966392726878891,0.596805948272482
61.39,-0.6641872571673757,0.7399581091110564,0.2375071494280607,-0.00818763192480082,0.5970215092216365
61.46,-0.6586240041542815,0.7344125431673754,0.23618439771841804,-0.0067113365808127295,0.5972370701707912
61.53,-0.6530607511411872,0.7288669772236942,0.23458068791208908,-0.005235041236824625,0.5974526311199457
61.6,-0.6474974981280928,0.7233214112800131,0.23270080946702826,-0.0037587458928365347,0.5976681920691004
61.67,-0.6419342451149985,0.717775845336332,0.23054955184118986,-0.0022824505488484442,0.5978837530182549
61.74,-0.6363709921019043,0.7122302793926509,0.22813170449252843,-0.0008061552048603676,0.5980993139674096
61.81,-0.6308077390888098,0.7066847134489698,0.22545205687899808,0.0006701401391277367,0.5983148749165641
61.88,-0.6252444860757156,0.7011391475052886,0.22251539845855345,0.002146435483115827,0.5985304358657187
61.95,-0.6196812330626214,0.6955935815616074,0.2193265186891488,0.0036227308271039316,0.5987459968148734
62.02,-0.614117980049527,0.6900480156179263,0.21589020702873848,0.005099026171092022,0.5989615577640279
62.09,-0.6085547270364327,0.6845024496742452,0.21221125293527707,0.0065753215150801125,0.5991771187131826
62.16,-0.602991474023339,0.6789568837305646,0.20829444586671914,0.008051616859068064,0.5993926796623371
62.23,-0.5974282210102446,0.6734113177868835,0.20414457528101837,0.00952791220305614,0.5996082406114918
62.3,-0.5918649679971503,0.6678657518432024,0.19976643063612953,0.011004207547044245,0.5998238015606463
62.37,-0.5863017149840559,0.6623201858995212,0.19516480139000694,0.012480502891032322,0.600039362509801
62.44,-0.5807384619709617,0.6567746199558401,0.1903444770006051,0.013956798235020426,0.6002549234589556
62.51,-0.5751752089578673,0.651229054012159,0.18531024692587839,0.015433093579008503,0.6004704844081101
62.58,-0.569611955944773,0.6456834880684779,0.18006690062378103,0.016909388922996607,0.6006860453572647
62.65,-0.5640487029316787,0.6401379221247967,0.17461922755226758,0.018385684266984698,0.6009016063064193
62.72,-0.5584854499185844,0.6345923561811156,0.16897201716929236,0.019861979610972802,0.601117167255574
62.79,-0.5010245151802664,0.6290467902374345,0.16313005893280974,0.02133827495496088,0.6013327282047286
62.86,-0.4435635804419485,0.6235012242937533,0.15709814230077412,0.02281457029894897,0.6015482891538831
62.93,-0.38610264570363056,0.6179556583500722,0.15088105673113988,0.02429086564293706,0.6017638501030378
63.0,-0.3286417109653126,0.6124100924063911,0.1444835916818614,0.025767160986925164,0.6019794110521923
63.07,-0.27118077622699477,0.6068645264627099,0.13791053661089306,0.027243456330913254,0.602194972001347
63.14,-0.21371984148867681,0.6013189605190288,0.13116668097618922,0.02871975167490136,0.6024105329505016
63.21,-0.15625890675035883,0.5957733945753477,0.12425681423570437,0.030196047018889435,0.6026260938996562
63.28,-0.09879797201204094,0.5902278286316666,0.11718572584739274,0.03167234236287754,0.6028416548488107
63.35,-0.04133703727372301,0.5846822626879854,0.10995820526920887,0.03314863770686563,0.6030572157979655
63.42,0.016123897464594916,0.5791366967443043,0.10257904195910708,0.034624933050853735,0.60327277674712
63.49,0.0735848322029129,0.5735911308006232,0.09505302537504165,0.03610122839484181,0.6034883376962745
63.56,0.13104576694123077,0.568045564856942,0.08738494497496709,0.037577523738829915,0.6037038986454292
63.63,0.18850670167954875,0.562499998913261,0.07957959021683778,0.03905381908281799,0.6039194595945838
63.7,0.24596763641786668,0.5569544329695798,0.07164175055860805,0.04053011442680608,0.6041350205437384
63.77,0.3034285711561846,0.5514088670258986,0.0635762154582323,0.04200640977079417,0.604350581492893
63.84,0.3608895058945025,0.5458633010822176,0.05538777437366492,0.043482705114782264,0.6045661424420476
63.91,0.4183504406328147,0.540317735138537,0.047081216762861165,0.044959000458770215,0.6047817033912022
63.98,0.4758113753711325,0.5347721691948558,0.038661332083773696,0.04643529580275829,0.6049972643403567
64.05,0.5332723101094505,0.5292266032511748,0.030132909794357746,0.047911591146746396,0.6052128252895114
64.12,0.5907332448477741,0.523681037307493,0.021500739352566814,0.049387886490734625,0.605428386238666
64.19,0.6481941795860863,0.5181354713638124,0.012769610216357946,0.05086418183472259,0.6056439471878206
64.26,0.7056551143244102,0.5125899054201307,0.0039443118436819635,0.05234047717871082,0.6058595081369752
64.33,0.7631160490627222,0.5070443394764502,-0.004970366307503138,0.05381677252269876,0.6060750690861297
64.4,0.8205769838010459,0.5014987735327685,-0.013969634779246662,0.055293067866687,0.6062906300352844
64.47,0.878037918539358,0.49595320758908784,-0.023048704113590474,0.05676936321067495,0.6065061909844389
64.54,0.8757915344225998,0.4731837363840986,-0.03220090837656931,0.05824565855466318,0.6067217519335936
64.61,0.873545150305842,0.4504142651791141,-0.04141207573015171,0.05972195389865115,0.6069373128827482
64.68,0.8712987661890838,0.4276447939741249,-0.05066615786029912,0.06119824924263938,0.6071528738319029
64.75,0.869052382072326,0.40487532276914034,-0.059947106452965436,0.06267454458662733,0.6073684347810574
64.82,0.8668059979555682,0.3821058515641558,-0.06923887319411026,0.06415083993061525,0.6075839957302119
64.89,0.8645596138388101,0.3593363803591666,-0.07852540976969301,0.06562713527460352,0.6077995566793666
64.96,0.8623132297220524,0.336566909154182,-0.08779066786566778,0.06710343061859143,0.6080151176285211
65.03,0.8600668456052941,0.31379743794919285,-0.09701859916799586,0.0685797259625797,0.6082306785776759
65.1,0.8578204614885363,0.2910279667442083,-0.10619315536263124,0.07005602130656763,0.6084462395268304
65.17,0.8555740773717782,0.26825849553921916,-0.11529828813553522,0.07153231665055589,0.6086618004759851
65.24,0.8533276932550204,0.24548902433423453,-0.12431794917266188,0.07300861199454382,0.6088773614251396
65.31,0.8510813091382623,0.22271955312924538,-0.13323609015997248,0.07448490733853208,0.6090929223742942
65.38,0.8488349250215045,0.19995008192426084,-0.14203666278342114,0.07596120268252,0.6093084833234488
65.45,0.8465885409047462,0.17718061071927166,-0.150703618728969,0.07743749802650825,0.6095240442726034
65.52,0.8443421567879885,0.15441113951428712,-0.15922090968257027,0.0789137933704962,0.609739605221758
65.59,0.8420957726712304,0.13164166830929788,-0.16757248733018615,0.0803900887144844,0.6099551661709126
65.66,0.8398493885544726,0.10887219710431334,-0.17574230335777072,0.0818663840584724,0.6101707271200671
65.73,0.8376030044377143,0.08610272589932416,-0.1837143094512852,0.0833426794024606,0.6103862880692218
65.8,0.8353566203209566,0.06333325469433962,-0.1914724572966838,0.08481897474644857,0.6106018490183764
65.87,0.8331102362041983,0.04056378348935041,-0.19900069857992747,0.08629527009043679,0.610817409967531
65.94,0.8308638520874406,0.017794312284365843,-0.2062829849869708,0.08777156543442477,0.6110329709166855
66.01,0.8286174679706824,-0.004975158920623335,-0.21330326820377446,0.08924786077841297,0.6112485318658403
66.08,0.8263710838539247,-0.027744630125607905,-0.22004549991629316,0.09072415612240092,0.6114640928149948
66.15,0.8241246997371664,-0.05051410133059708,-0.22649363181048737,0.09220045146638917,0.6116796537641493
66.22,0.8218783156204086,-0.0732835725355816,-0.23263161557231213,0.09367674681037712,0.6118952147133041
66.29,0.8196319315036504,-0.09605304374057083,-0.23844340288772764,0.09515304215436536,0.6121107756624586
66.36,0.8173855473868927,-0.1188225149455554,-0.24391294544268907,0.0966293374983533,0.6123263366116133
66.43,0.8151391632701345,-0.1415919861505446,-0.2490241949231565,0.09810563284234154,0.6125418975607678
66.5,0.8128927791533767,-0.16436145735552912,-0.2537611030150855,0.0995819281863295,0.6127574585099225
66.57,0.810646395036619,-0.1871309285605137,-0.25810762140443466,0.10105822353031742,0.612973019459077
66.64,0.8084000109198608,-0.2099003997655029,-0.2620477017771626,0.10253451887430566,0.6131885804082315
66.71,0.806153626803103,-0.23266987097048747,-0.26556529581922517,0.10401081421829361,0.6134041413573862
66.78,0.8039072426863447,-0.2554393421754766,-0.2686443552165817,0.10548710956228184,0.6136197023065408
66.85,0.801660858569587,-0.27820881338046116,-0.27126883165518845,0.1069634049062698,0.6138352632556954
66.92,0.7994144744528289,-0.3009782845854504,-0.2734226768210042,0.10843970025025804,0.61405082420485
66.99,0.7971680903360712,-0.3237477557904349,-0.27508984239998574,0.10991599559424599,0.6142663851540046
67.06,0.7949217062193129,-0.3465172269954241,-0.27625428007809144,0.11139229093823423,0.6144819461031592
67.13,0.7926753221025551,-0.36928669820040866,-0.2768999415412785,0.11286858628222218,0.6146975070523137
67.2,0.7904289379857969,-0.39205616940539784,-0.27701077847550476,0.11434488162621041,0.6149130680014685
67.27,0.7881825538690392,-0.4148256406103824,-0.27657074256672803,0.11582117697019836,0.615128628950623
67.34,0.785936169752281,-0.4375951118153716,-0.2755637855009056,0.11729747231418658,0.6153441898997776
67.41,0.7836897856355232,-0.4603645830203562,-0.27397385896399556,0.11877376765817454,0.6155597508489322
67.48,0.7814434015187649,-0.4831340542253453,-0.27178491464195514,0.12025006300216276,0.6157753117980869
67.55,0.7791970174020072,-0.5059035254303298,-0.26898090422074267,0.12172635834615074,0.6159908727472415
67.62,0.7769506332852489,-0.5286729966353191,-0.2655457793863148,0.12320265369013896,0.616206433696396
67.69,0.7747042491684911,-0.5514424678403036,-0.2614634918246306,0.12467894903412693,0.6164219946455507
67.76,0.772457865051733,-0.5742119390452928,-0.256717993221646,0.12615524437811515,0.6166375555947052
67.83,0.7702114809349753,-0.5969814102502774,-0.2512932352633206,0.12763153972210306,0.6168531165438598
67.9,0.767965096818217,-0.6197508814552666,-0.24517316963560998,0.12910783506609133,0.6170686774930144
67.97,0.7657187127014592,-0.6425203526602511,-0.2383417480244742,0.13058413041007927,0.6172842384421691
68.04,0.7634723285847012,-0.6652898238652404,-0.23078292211586815,0.1320604257540675,0.6174997993913236
68.11,0.7360018037008776,-0.6150125508680762,-0.2224894328405393,0.13353672109805545,0.6177153603404782
68.18,0.7085312788170487,-0.5647352778709017,-0.21348917810837492,0.13501301644204372,0.6179309212896329
68.25,0.6810607539332252,-0.5144580048737375,-0.20381884507405626,0.13648931178603163,0.6181464822387874
68.32,0.6535902290494017,-0.4641807318765733,-0.19351512089225895,0.1379656071300196,0.618362043187942
68.39,0.6261197041655726,-0.4139034588793989,-0.1826146927176581,0.13944190247400784,0.6185776041370966
68.46,0.5986491792817491,-0.3636261858822348,-0.17115424770493573,0.14091819781799578,0.6187931650862513
68.53,0.57117865439792,-0.3133489128850603,-0.15917047300876452,0.14239449316198402,0.6190087260354058
68.6,0.5437081295140966,-0.26307163988789606,-0.14670005578382686,0.14387078850597196,0.6192242869845604
68.67,0.5162376046302675,-0.2127943668907217,-0.1337796831847951,0.1453470838499602,0.6194398479337151
68.74,0.48876707974644396,-0.16251709389355745,-0.12044604236635191,0.14682337919394814,0.6196554088828696
68.81,0.46129655486261495,-0.11223982089638307,-0.10673582048316935,0.1482996745379364,0.6198709698320242
68.88,0.4338260299787914,-0.06196254789921879,-0.09268570468993045,0.14977596988192435,0.6200865307811789
68.95,0.4063555050949623,-0.011685274902044407,-0.078332382141307,0.1512522652259126,0.6203020917303335
69.02,0.37888498021113887,0.03859199809511982,-0.06371253999198219,0.1527285605699005,0.620517652679488
69.09,0.35141445532730975,0.08886927109229426,-0.048862865396627556,0.15420485591388874,0.6207332136286426
69.16,0.32394393044348624,0.13914654408945837,-0.033820045509926615,0.15568115125787668,0.6209487745777973
69.23,0.29647340555965723,0.18942381708663286,-0.018620767486550668,0.15715744660186493,0.6211643355269518
69.3,0.2690028806758338,0.239701090083797,-0.0033017184811833973,0.1586337419458529,0.6213798964761064
69.37,0.2415323557920046,0.28997836308097147,0.012100414351503993,0.16011003728984113,0.6215954574252611
69.44,0.2140618309081812,0.3402556360781357,0.02754894385682783,0.16158633263382907,0.6218110183744157
69.51,0.18659130602435214,0.39053290907531,0.043007182880116915,0.16306262797781731,0.6220265793235702
69.58,0.15912078114052858,0.44081018207247424,0.058438444266687505,0.16453892332180522,0.6222421402727248
69.65,0.13165025625669957,0.4910874550696487,0.07380604086186845,0.1660152186657935,0.6224577012218795
69.72,0.10417973137287606,0.541364728066813,0.08907328551097601,0.16749151400978143,0.622673262171034
69.79,0.07670920648904694,0.5916420010639873,0.10420349105933902,0.1689678093537697,0.6228888231201887
69.86,0.04923868160522349,0.6419192740611516,0.11915997035227377,0.17044410469775761,0.6231043840693433
69.93,0.021768156721394427,0.6415899202120352,0.13390797479449199,0.17192040004174589,0.6233199450184979
70.0,-0.005702368162429083,0.6412605663629188,0.14842051002822548,0.1733966953857338,0.6235355059676524
70.07,-0.03317289304625254,0.6409312125138026,0.16267252025509807,0.17487299072972173,0.6237510669168072
70.14,-0.060643417930081656,0.6406018586646862,0.1766389496767334,0.17634928607371,0.6239666278659617
70.21,-0.08811394281390511,0.6402725048155699,0.19029474249474662,0.17782558141769791,0.6241821888151162
70.28,-0.11558446769773417,0.6399431509664535,0.2036148429107642,0.17930187676168619,0.6243977497642709
70.35,-0.14305499258155768,0.6396137971173372,0.21657419512640147,0.1807781721056741,0.6246133107134255
70.42,-0.17052551746538674,0.6392844432682209,0.2291477433432845,0.18225446744966237,0.62482887166258
70.49,-0.19799604234921028,0.6389550894191045,0.24131043176302902,0.1837307627936503,0.6250444326117346
70.56,-0.22546656723303926,0.638625735569988,0.25303720458726087,0.18520705813763857,0.6252599935608893
70.63,-0.25293709211686277,0.6382963817208718,0.26430300601759604,0.18668335348162649,0.6254755545100439
70.7,-0.28040761700069194,0.6379670278717554,0.2750827802556599,0.18815964882561476,0.6256911154591984
70.77,-0.30787814188451534,0.6376376740226392,0.28535147150306905,0.18963594416960267,0.6259066764083531
70.84,-0.3353486667683444,0.6373083201735228,0.29508402396144845,0.1911122395135909,0.6261222373575077
70.91,-0.3628191916521679,0.6369789663244065,0.3042553818324147,0.19258853485757887,0.6263377983066623
70.98,-0.390289716535997,0.6366496124752901,0.31284048931759273,0.19406483020156712,0.6265533592558169
71.05,-0.4177602414198205,0.6363202586261738,0.3208142906185997,0.19554112554555506,0.6267689202049715
71.12,-0.44523076630364955,0.6359909047770574,0.32815172993705966,0.1970174208895433,0.6269844811541261
71.19,-0.4727012911874731,0.6356615509279411,0.33482775147459054,0.19849371623353124,0.6272000421032806
71.26,-0.5001718160713021,0.6353321970788247,0.3408172994328158,0.19997001157751945,0.6274156030524353
71.33,-0.5276423409551256,0.6350028432297085,0.34609531801335386,0.2014463069215074,0.6276311640015899
71.4,-0.5551128658389547,0.6346734893805921,0.35063675141782774,0.20292260226549563,0.6278467249507445
71.47,-0.5825833907227781,0.6343441355314758,0.35441654384785637,0.2043988976094836,0.628062285899899
71.54,-0.6100539156066073,0.6340147816823594,0.3574096395050621,0.20587519295347184,0.6282778468490537
71.61,-0.6375244404904306,0.633685427833243,0.3595909825910645,0.20735148829745975,0.6284934077982083
71.68,-0.6100388175585505,0.64401611562361,0.36094411942299187,0.208827783641448,0.6287089687473628
71.75,-0.582553194626676,0.654346803413975,0.36148700477999585,0.21030407898543596,0.6289245296965175
71.82,-0.5550675716948015,0.6646774912043398,0.3612461955567357,0.21178037432942395,0.6291400906456721
71.89,-0.5275819487629212,0.6750081789947068,0.36024824864787,0.21325666967341214,0.6293556515948266
71.96,-0.5000963258310467,0.6853388667850716,0.35851972094805806,0.2147329650174001,0.6295712125439813
72.03,-0.47261070289916657,0.6956695545754387,0.3560871693519579,0.2162092603613883,0.6297867734931359
72.1,-0.44512507996729206,0.7060002423658035,0.3529771507542292,0.21768555570537634,0.6300023344422905
72.17,-0.41763945703541194,0.7163309301561706,0.3492162220495297,0.21916185104936453,0.630217895391445
72.24,-0.39015383410353743,0.7266616179465354,0.34483094013251975,0.2206381463933525,0.6304334563405998
72.31,-0.3626682111716572,0.7369923057369023,0.3398478618978565,0.22211444173734068,0.6306490172897543
72.38,-0.3351825882397827,0.7473229935272672,0.33429354424020036,0.2235907370813287,0.6308645782389088
72.45,-0.3076969653079026,0.7576536813176342,0.32819454405420845,0.2250670324253169,0.6310801391880634
72.52,-0.28021134237602807,0.767984369107999,0.32157741823454156,0.2265433277693048,0.631295700137218
72.59,-0.2527257194441479,0.7783150568983661,0.3144687236758562,0.22801962311329305,0.6315112610863727
72.66,-0.2252400965122734,0.7886457446887309,0.306895017272814,0.22949591845728098,0.6317268220355272
72.73,-0.19775447358039322,0.798976432479098,0.29888285592007063,0.23097221380126928,0.6319423829846819
72.8,-0.17026885064851868,0.8093071202694628,0.2904587965122881,0.2324485091452572,0.6321579439338365
72.87,-0.14278322771663854,0.8196378080598299,0.2816493959441219,0.23392480448924544,0.632373504882991
72.94,-0.115297604784764,0.8299684958501947,0.2724812111102346,0.23540109983323337,0.6325890658321456
73.01,-0.08781198185288389,0.8402991836405618,0.2629807989052811,0.23687739517722167,0.6328046267813003
73.08,-0.06032635892100934,0.8506298714309266,0.25317471622392407,0.23835369052120958,0.6330201877304549
73.15,-0.032840735989129205,0.8609605592212934,0.2430895199608184,0.23982998586519783,0.6332357486796095
73.22,-0.005355113057254668,0.8712912470116583,0.2327517670106271,0.24130628120918574,0.6334513096287641
73.29,0.02213050987462547,0.8816219348020254,0.22218801426800464,0.24278257655317398,0.6336668705779187
73.36,0.04961613280650001,0.8919526225923903,0.2114248186276142,0.24425887189716194,0.6338824315270732
73.43,0.07710175573838014,0.9022833103827573,0.2004887369841103,0.2457351672411502,0.634097992476228
73.5,0.11799904002085793,0.8708345772985336,0.18940632623215609,0.24721146258513813,0.6343135534253825
73.57,0.15889632430333572,0.8393858442143101,0.17820414326640824,0.2486877579291261,0.6345291143745371
73.64,0.19979360858582185,0.80793711113008,0.16690874498152322,0.2501640532731143,0.6347446753236916
73.71,0.24069089286829962,0.7764883780458565,0.15554668827216456,0.25164034861710227,0.6349602362728463
73.78,0.2815881771507857,0.7450396449616263,0.1441445300329863,0.2531166439610905,0.6351757972220009
73.85,0.3224854614332635,0.7135909118774029,0.132728827158652,0.2545929393050784,0.6353913581711554
73.92,0.36338274571574963,0.6821421787931727,0.12132613654381583,0.25606923464906667,0.6356069191203101
73.99,0.4042800299982275,0.6506934457089493,0.10996301508314123,0.25754552999305463,0.6358224800694646
74.06,0.4451773142807135,0.6192447126247191,0.09866601967128238,0.2590218253370429,0.6360380410186193
74.13,0.48607459856319135,0.5877959795404956,0.08746170720290279,0.2604981206810308,0.6362536019677738
74.2,0.5269718828456775,0.5563472464562655,0.07637663457265666,0.26197441602501903,0.6364691629169286
74.27,0.5678691671281552,0.524898513372042,0.0654373586752073,0.26345071136900694,0.6366847238660831
74.34,0.6087664514106413,0.493449780287812,0.05467043640520914,0.26492700671299524,0.6369002848152377
74.41,0.6496637356931191,0.46200104720358837,0.044102424657325334,0.26640330205698315,0.6371158457643923
74.48,0.6905610199756052,0.43055231411935835,0.03375988032621048,0.2678795974009714,0.6373314067135469
74.55,0.731458304258083,0.3991035810351347,0.02366936030652745,0.26935589274495936,0.6375469676627015
74.62,0.7723555885405692,0.36765484795090475,0.01385742149293118,0.27083218808894766,0.6377625286118561
74.69,0.8132528728230468,0.3362061148666811,0.00435062078008437,0.27230848343293557,0.6379780895610107
74.76,0.854150157105533,0.30475738178245115,-0.004824484937358087,0.2737847787769238,0.6381936505101653
74.83,0.8950474413880107,0.2733086486982275,-0.013641338764733502,0.2752610741209117,0.6384092114593198
74.9,0.9359447256704969,0.2418599156139975,-0.022073383807386687,0.27673736946489996,0.6386247724084746
74.97,0.9768420099529748,0.21041118252977392,-0.030094063170655477,0.27821366480888793,0.6388403333576291
75.04,1.0177392942354606,0.1789624494455439,-0.03767681995988417,0.27968996015287617,0.6390558943067837
75.11,1.0586365785179388,0.1475137163613203,-0.04479509728041095,0.2811662554968641,0.6392714552559383
75.18,1.0995338628004248,0.1160649832770903,-0.05142233823757991,0.2826425508408523,0.639487016205093
75.25,1.1018706649280519,0.145557008950854,-0.05753856618609132,0.2841188461848403,0.6397025771542475
75.32,1.1042074670556787,0.17504903462461768,-0.06315012547809715,0.28559514152882826,0.639918138103402
75.39,1.106544269183306,0.20454106029838737,-0.0682699407151109,0.2870714368728165,0.6401336990525567
75.46,1.108881071310933,0.23403308597215106,-0.07291093649864286,0.2885477322168044,0.6403492600017113
75.53,1.1112178734385603,0.26352511164592074,-0.07708603743020727,0.29002402756079265,0.6405648209508659
75.6,1.1135546755661874,0.29301713731968443,-0.08080816811131503,0.2915003229047806,0.6407803819000205
75.67,1.1158914776938147,0.3225091629934541,-0.08409025314348002,0.29297661824876886,0.6409959428491752
75.74,1.1182282798214418,0.35200118866721775,-0.08694521712821332,0.29445291359275677,0.6412115037983297
75.81,1.120565081949069,0.38149321434098743,-0.08938598466702853,0.295929208936745,0.6414270647474843
75.88,1.122901884076696,0.4109852400147511,-0.0914254803614371,0.2974055042807329,0.6416426256966389
75.95,1.1252386862043235,0.44047726568852086,-0.09307662881295231,0.2988817996247212,0.6418581866457935
76.02,1.1275754883319502,0.4699692913622845,-0.09435235462308589,0.30035809496870913,0.6420737475949481
76.09,1.1299122904595778,0.4994613170360542,-0.09526558239335085,0.3018343903126974,0.6422893085441027
76.16,1.1322490925872046,0.5289533427098179,-0.09582923672525916,0.3033106856566853,0.6425048694932572
76.23,1.134585894714832,0.5584453683835875,-0.09605624222032354,0.3047869810006736,0.6427204304424119
76.3,1.136922696842459,0.5879373940573513,-0.09595952348005635,0.30626327634466155,0.6429359913915664
76.37,1.1392594989700864,0.6174294197311209,-0.09555200510597,0.3077395716886498,0.6431515523407212
76.44,1.1415963010977133,0.6469214454048845,-0.09484661169957695,0.3092158670326377,0.6433671132898757
76.51,1.1439331032253406,0.6764134710786543,-0.09385626786238951,0.310692162376626,0.6435826742390304
76.58,1.1462699053529677,0.705905496752418,-0.09259389819592047,0.3121684577206139,0.6437982351881849
76.65,1.148606707480595,0.7353975224261876,-0.09107242730168166,0.31364475306460216,0.6440137961373396
76.72,1.150943509608222,0.7648895480999514,-0.0893047797811863,0.31512104840859007,0.6442293570864941
76.79,1.1532803117358492,0.794381573773721,-0.08730388023594594,0.3165973437525783,0.6444449180356487
76.86,1.1556171138634763,0.8238735994474847,-0.08508265326747398,0.3180736390965663,0.6446604789848034
76.93,1.1579539159911034,0.8533656251212544,-0.08265402347728185,0.3195499344405545,0.6448760399339579
77.0,1.1602907181187305,0.882857650795018,-0.08003091546688296,0.3210262297845424,0.6450916008831126
77.07,1.1626275202463576,0.9123496764687817,-0.07722625383778929,0.3225025251285304,0.6453071618322671
77.14,1.164964322373985,0.9418417021425515,-0.0742529631915127,0.32397882047251864,0.6455227227814218
