,Wd,We,"theta(Wd,We)","x(Wd,We)","y(Wd,We)"
109.48,-1.2338335367035,-1.1937691421734729,0.34758990152929187,1.920877281322563,1.177488452863175
109.55,-1.2393869282607328,-1.2072800539223543,0.34924163203386027,1.9170034036060182,1.1755765144015962
109.62,-1.244940319817967,-1.2207909656712386,0.350880181477672,1.9131295258894725,1.1736645759400168
109.69,-1.2504937113751997,-1.2343018774201198,0.3525053030718706,1.9092556481729275,1.171752637478438
109.76,-1.2560471029324336,-1.2478127891690038,0.3541167500276011,1.9053817704563818,1.1698406990168586
109.83,-1.2616004944896666,-1.2613237009178855,0.3557142755560073,1.9015078927398368,1.1679287605552797
109.9,-1.2671538860469005,-1.2748346126667696,0.3572976328682342,1.8976340150232913,1.1660168220937004
109.97,-1.2727072776041335,-1.288345524415651,0.3588665751754251,1.8937601373067463,1.1641048836321213
110.04,-1.2782606691613674,-1.301856436164535,0.3604208556887254,1.8898862595902006,1.1621929451705422
110.11,-1.2838140607186004,-1.3153673479134165,0.36196022761927865,1.8860123818736556,1.160281006708963
110.18,-1.289367452275834,-1.3288782596623006,0.3634844441782298,1.8821385041571097,1.158369068247384
110.25,-1.2949208438330673,-1.342389171411182,0.36499325857672266,1.8782646264405651,1.1564571297858048
110.32,-1.3004742353903,-1.3559000831600634,0.3664864240259017,1.8743907487240201,1.1545451913242262
110.39,-1.3060276269475342,-1.3694109949089477,0.3679636937369117,1.8705168710074747,1.1526332528626466
110.46,-1.311581018504767,-1.3829219066578289,0.36942482092089635,1.8666429932909294,1.1507213144010677
110.53,-1.3171344100620008,-1.3964328184067132,0.37086955878900063,1.8627691155743835,1.1488093759394884
110.6,-1.3226878016192338,-1.4099437301555946,0.37229766055236824,1.858895237857839,1.1468974374779095
110.67,-1.3282411931764675,-1.4234546419044787,0.37370887942214415,1.855021360141293,1.1449854990163302
110.74,-1.3337945847337007,-1.4369655536533603,0.3751029686094719,1.8511474824247485,1.1430735605547515
110.81,-1.3393479762909346,-1.4504764654022444,0.3764796813254967,1.8472736047082026,1.1411616220931722
110.88,-1.3449013678481674,-1.4639873771511256,0.37783877078136224,1.8433997269916576,1.139249683631593
110.95,-1.3504547594054013,-1.47749828890001,0.37918006269460497,1.8395258492751119,1.1373377451700137
111.02,-1.3560081509626343,-1.4910092006488913,0.380503672808327,1.835651971558567,1.1354258067084348
111.09,-1.3615615425198682,-1.5045201123977756,0.38180978937202315,1.8317780938420212,1.1335138682468555
111.16,-1.367114934077101,-1.518031024146657,0.383098600635187,1.8279042161254762,1.1316019297852764
111.23,-1.372668325634335,-1.5315419358955409,0.38437029484731333,1.8240303384089307,1.1296899913236975
111.3,-1.378221717191568,-1.5450528476444225,0.3856250602578961,1.8201564606923857,1.1277780528621182
111.37,-1.383775108748802,-1.5585637593933064,0.38686308511642986,1.81628258297584,1.1258661144005389
111.44,-1.3893285003060347,-1.5720746711421878,0.38808455767240835,1.8124087052592952,1.1239541759389602
111.51,-1.3948818918632688,-1.5855855828910723,0.38928966617532645,1.8085348275427495,1.1220422374773806
111.58,-1.4004352834205016,-1.5990964946399537,0.3904785988746778,1.8046609498262043,1.1201302990158017
111.65,-1.4059886749777357,-1.6126074063888378,0.39165154401995705,1.8007870721096588,1.1182183605542224
111.72,-1.4115420665349685,-1.6261183181377192,0.39280868986065826,1.7969131943931138,1.1163064220926435
111.79,-1.4170954580922026,-1.6396292298866033,0.3939502246462759,1.7930393166765681,1.1143944836310642
111.86,-1.4226488496494354,-1.6531401416354847,0.39507633662630376,1.7891654389600233,1.1124825451694855
111.93,-1.4282022412066693,-1.6666510533843688,0.3961872140502366,1.7852915612434777,1.1105706067079062
112.0,-1.4337556327639023,-1.6801619651332502,0.39728304516756824,1.7814176835269326,1.108658668246327
112.07,-1.439309024321135,-1.6936728768821316,0.3983640182277931,1.7775438058103876,1.1067467297847482
112.14,-1.4448624158783692,-1.7071837886310157,0.39943032148040564,1.773669928093842,1.1048347913231689
112.21,-1.450415807435602,-1.7206947003798974,0.4004821431748997,1.7697960503772971,1.10292285286159
112.28,-1.455969198992836,-1.7342056121287814,0.40151967156076995,1.7659221726607515,1.1010109144000106
112.35,-1.4615225905500688,-1.7477165238776629,0.4025430948875103,1.7620482949442065,1.0990989759384315
112.42,-1.4670759821073027,-1.761227435626547,0.40355260140461524,1.7581744172276608,1.0971870374768522
112.49,-1.4726293736645357,-1.7747383473754283,0.4045483793615788,1.7543005395111158,1.0952750990152735
112.56,-1.4781827652217696,-1.7882492591243124,0.4055306170078953,1.7504266617945703,1.0933631605536942
112.63,-1.4837361567790026,-1.8017601708731938,0.40649950259305884,1.7465527840780253,1.0914512220921153
112.7,-1.4892895483362367,-1.8152710826220784,0.40745522436656423,1.7426789063614798,1.089539283630536
112.77,-1.4948429398934695,-1.8287819943709596,0.4083979705779049,1.7388050286449346,1.087627345168957
112.84,-1.5003963314507034,-1.8422929061198439,0.40932792947657587,1.7349311509283887,1.0857154067073775
112.91,-1.5059497230079362,-1.8558038178687253,0.4102452893120707,1.731057273211844,1.0838034682457989
112.98,-1.5115031145651703,-1.8693147296176091,0.4111502383338843,1.7271833954952982,1.0818915297842195
113.05,-1.5170565061224028,-1.8828256413664908,0.4120429647915102,1.7233095177787534,1.0799795913226404
113.12,-1.522609897679637,-1.8963365531153746,0.41292365693444333,1.7194356400622075,1.078067652861061
113.19,-1.52816328923687,-1.909847464864256,0.41379250301217735,1.7155617623456627,1.0761557143994822
113.26,-1.5337166807941038,-1.9233583766131406,0.41464969127420703,1.711687884629117,1.0742437759379029
113.33,-1.5392700723513368,-1.9368692883620215,0.41549540997002615,1.707814006912572,1.072331837476324
113.4,-1.5448234639085707,-1.950380200110906,0.41632984734912926,1.7039401291960263,1.0704198990147449
113.47,-1.5503768554658037,-1.9638911118597875,0.41715319166101056,1.7000662514794813,1.0685079605531655
113.54,-1.5559302470230376,-1.9774020236086716,0.4179656311551643,1.6961923737629356,1.0665960220915864
113.61,-1.5614836385802704,-1.990912935357553,0.4187673540810845,1.6923184960463908,1.0646840836300075
113.68,-1.5670370301375045,-2.004423847106437,0.41955854868826575,1.6884446183298452,1.0627721451684282
113.75,-1.5725904216947373,-2.0179347588553185,0.4203394032262019,1.6845707406133004,1.0608602067068493
113.82,-1.57814381325197,-2.0314456706042,0.42111010594438747,1.6806968628967554,1.0589482682452702
113.89,-1.5836972048092042,-2.044956582353084,0.42187084509231704,1.6768229851802094,1.0570363297836909
113.96,-1.5892505963664372,-2.058467494101966,0.422621808919484,1.6729491074636647,1.0551243913221122
114.03,-1.594803987923671,-2.0719784058508495,0.42336318567538345,1.669075229747119,1.0532124528605327
114.1,-1.6003573794809038,-2.085489317599731,0.424095163609509,1.6652013520305742,1.051300514398954
114.17,-1.605910771038138,-2.099000229348615,0.42481793097135523,1.6613274743140285,1.0493885759373747
114.24,-1.6114641625953707,-2.1125111410974964,0.4255316760104162,1.6574535965974833,1.0474766374757956
114.31,-1.6170175541526046,-2.126022052846381,0.4262365869761864,1.6535797188809378,1.0455646990142162
114.38,-1.6225709457098376,-2.1395329645952623,0.42693285211815984,1.6497058411643928,1.0436527605526373
114.45,-1.6281243372670717,-2.1530438763441464,0.42762065968583096,1.645831963447847,1.0417408220910582
114.52,-1.6336777288243045,-2.166554788093028,0.42830019792869384,1.641958085731302,1.0398288836294791
114.59,-1.6392311203815386,-2.180065699841912,0.4289716550962428,1.6380842080147564,1.0379169451678998
114.66,-1.6447845119387714,-2.1935766115907933,0.4296352194379721,1.6342103302982116,1.036005006706321
114.73,-1.6503379034960055,-2.207087523339677,0.4302910792033759,1.630336452581666,1.0340930682447416
114.8,-1.655891295053238,-2.2205984350885584,0.4309394226419485,1.626462574865121,1.0321811297831627
114.87,-1.6614446866104722,-2.234109346837443,0.43158043800318435,1.6225886971485752,1.0302691913215833
114.94,-1.666998078167705,-2.2476202585863243,0.4322143135365772,1.6187148194320302,1.0283572528600042
115.01,-1.672551469724939,-2.261131170335209,0.4328412374916218,1.6148409417154845,1.0264453143984251
115.08,-1.678104861282172,-2.2746420820840902,0.43346139811781204,1.6109670639989397,1.0245333759368462
115.15,-1.6836582528394057,-2.288152993832974,0.4340749836646424,1.6070931862823938,1.0226214374752667
115.22,-1.689211644396639,-2.3016639055818553,0.4346821823816072,1.6032193085658493,1.020709499013688
115.29,-1.6947650359538728,-2.31517481733074,0.4352831825182003,1.5993454308493034,1.0187975605521087
115.36,-1.7003184275111054,-2.3140174464397285,0.43587815986392925,1.5954715531327586,1.0168856220905296
115.43,-1.7058718190683395,-2.3128600755487168,0.43646724036835394,1.5915976754162127,1.0149736836289502
115.5,-1.7114252106255723,-2.3117027046577063,0.4370505375210471,1.5877237976996676,1.0130617451673714
115.57,-1.7169786021828055,-2.3105453337666946,0.43762816481158145,1.583849919983123,1.0111498067057927
115.64,-1.7225319937400392,-2.309387962875683,0.43820023572953,1.5799760422665772,1.0092378682442131
115.71,-1.7280853852972724,-2.3082305919846724,0.43876686376446566,1.5761021645500324,1.0073259297826342
115.78,-1.733638776854506,-2.3070732210936606,0.4393281624059613,1.5722282868334865,1.005413991321055
115.85,-1.7391921684117388,-2.3059158502026493,0.4398842451435895,1.5683544091169417,1.003502052859476
115.92,-1.744745559968973,-2.3047584793116376,0.4404352254669232,1.564480531400396,1.0015901143978967
115.99,-1.7502989515262057,-2.3036011084206267,0.44098121686553543,1.560606653683851,0.9996781759363177
116.06,-1.7558523430834398,-2.3024437375296154,0.4415223328289989,1.5567327759673053,0.9977662374747384
116.13,-1.7614057346406726,-2.3012863666386036,0.4420586868468864,1.5528588982507603,0.9958542990131596
116.2,-1.7669591261979067,-2.3001289957475923,0.442590392408771,1.5489850205342146,0.9939423605515803
116.27,-1.7725125177551395,-2.298971624856581,0.4431175630042253,1.5451111428176698,0.9920304220900013
116.34,-1.7780659093123736,-2.2978142539655697,0.4436403121228224,1.5412372651011241,0.990118483628422
116.41,-1.7836193008696064,-2.2966568830745584,0.44415875325413484,1.5373633873845791,0.988206545166843
116.48,-1.7891726924268405,-2.295499512183547,0.44467299988773595,1.5334895096680334,0.9862946067052636
116.55,-1.7947260839840733,-2.2943421412925358,0.445183165513198,1.5296156319514884,0.9843826682436848
116.62,-1.8002794755413074,-2.2931847704015245,0.4456893636200942,1.525741754234943,0.9824707297821055
116.69,-1.8058328670985402,-2.292027399510513,0.4461917076979974,1.521867876518398,0.9805587913205267
116.76,-1.8113862586557743,-2.290870028619502,0.4466903112364802,1.5179939988018523,0.9786468528589473
116.83,-1.8169396502130069,-2.2897126577284905,0.4471852877251156,1.5141201210853072,0.9767349143973683
116.9,-1.822493041770241,-2.288555286837479,0.4476767506534767,1.5102462433687616,0.9748229759357889
116.97,-1.828046433327474,-2.287397915946468,0.4481648135111359,1.5063723656522168,0.97291103747421
117.04,-1.833599824884708,-2.286240545055456,0.4486495897876664,1.5024984879356709,0.9709990990126308
117.11,-1.8391532164419409,-2.2850831741644453,0.44913119297264076,1.4986246102191263,0.9690871605510519
117.18,-1.844706607999175,-2.2839258032734335,0.4496097365556322,1.4947507325025804,0.9671752220894725
117.25,-1.8502599995564077,-2.2827684323824227,0.4500853340262131,1.4908768547860354,0.9652632836278936
117.32,-1.8558133911136403,-2.2816110614914114,0.4505580988739567,1.4870029770694906,0.9633513451663147
117.39,-1.8613667826708744,-2.2804536906004,0.4510281445884357,1.483129099352945,0.9614394067047354
117.46,-1.8669201742281074,-2.2792963197093883,0.4514955846592229,1.4792552216363999,0.9595274682431564
117.53,-1.8724735657853413,-2.278138948818377,0.45196053257589136,1.4753813439198542,0.957615529781577
117.6,-1.8780269573425743,-2.2769815779273657,0.45242310182801365,1.4715074662033092,0.9557035913199982
117.67,-1.8835803488998084,-2.2758242070363544,0.45288340590516285,1.4676335884867635,0.9537916528584188
117.74,-1.8891337404570412,-2.274666836145343,0.4533415582969117,1.4637597107702187,0.95187971439684
117.81,-1.8946871320142753,-2.2735094652543317,0.453797672492833,1.4598858330536728,0.9499677759352606
117.88,-1.9002405235715079,-2.2723520943633204,0.4542518619824997,1.456011955337128,0.9480558374736816
117.95,-1.9057939151287417,-2.271194723472309,0.45470424025548456,1.4521380776205821,0.9461438990121024
118.02,-1.9113473066859747,-2.2700373525812974,0.4551549208013605,1.4482641999040375,0.9442319605505234
118.09,-1.9169006982432086,-2.2688799816902865,0.45560401710970044,1.4443903221874916,0.942320022088944
118.16,-1.9224540898004419,-2.267722610799275,0.456051642670077,1.4405164444709468,0.9404080836273653
118.23,-1.9280074813576755,-2.2665652399082634,0.45649791097206316,1.4366425667544012,0.9384961451657859
118.3,-1.9335608729149083,-2.265407869017252,0.45694293550523196,1.432768689037856,0.936584206704207
118.37,-1.9391142644721424,-2.264250498126241,0.45738682975915607,1.4288948113213105,0.9346722682426276
118.44,-1.9446676560293752,-2.2630931272352295,0.45782970722340816,1.4250209336047654,0.9327603297810487
118.51,-1.9502210475866093,-2.261935756344218,0.45827168138756136,1.4211470558882198,0.9308483913194694
118.58,-1.955774439143842,-2.260778385453207,0.45871286574118847,1.417273178171675,0.9289364528578905
118.65,-1.9613278307010762,-2.2596210145621956,0.45915337377386223,1.4133993004551293,0.9270245143963113
118.72,-1.966881222258309,-2.2584636436711842,0.45959331897515543,1.4095254227385843,0.9251125759347322
118.79,-1.972434613815543,-2.257306272780173,0.46003281483464126,1.4056515450220386,0.923200637473153
118.86,-1.9779880053727759,-2.2561489018891616,0.4604719748418922,1.4017776673054936,0.9212886990115741
118.93,-1.9835413969300097,-2.25499153099815,0.4609109124864812,1.3979037895889481,0.9193767605499946
119.0,-1.9890947884872427,-2.253834160107139,0.46134974125798134,1.394029911872403,0.9174648220884158
119.07,-1.9946481800444755,-2.2526767892161277,0.4617885746459651,1.390156034155858,0.9155528836268368
119.14,-2.0002015716017096,-2.251519418325116,0.4622275261400058,1.3862821564393124,0.9136409451652574
119.21,-2.0057549631589424,-2.250362047434105,0.4626667092296756,1.3824082787227674,0.9117290067036786
119.28,-2.0113083547161765,-2.2492046765430938,0.4631062374045482,1.378534401006222,0.9098170682420993
119.35,-2.0168617462734093,-2.248047305652082,0.4635462241541957,1.3746605232896767,0.9079051297805203
119.42,-2.0224151378306434,-2.2468899347610707,0.4639867829681914,1.370786645573131,0.905993191318941
119.49,-2.027968529387876,-2.2457325638700594,0.46442802733610783,1.3669127678565862,0.9040812528573621
119.56,-2.0335219209451103,-2.244575192979048,0.46487007074751824,1.3630388901400405,0.9021693143957827
119.63,-2.039075312502343,-2.2434178220880368,0.4653130266919952,1.3591650124234957,0.9002573759342039
119.7,-2.044628704059577,-2.2422604511970254,0.46575700865911157,1.35529113470695,0.8983454374726245
119.77,-2.05018209561681,-2.241103080306014,0.46620213013844025,1.351417256990405,0.8964334990110455
119.84,-2.0557354871740436,-2.239945709415003,0.46664850461955404,1.3475433792738591,0.8945215605494662
119.91,-2.061288878731277,-2.2387883385239915,0.46709624559202584,1.3436695015573143,0.8926096220878874
119.98,-2.0668422702885105,-2.2376309676329798,0.46754546654542845,1.3397956238407687,0.8906976836263081
120.05,-2.0723956618457438,-2.236473596741969,0.4679962809693351,1.3359217461242239,0.8887857451647292
120.12,-2.0779490534029774,-2.2353162258509576,0.46844880235331793,1.332047868407678,0.8868738067031499
120.19,-2.0835024449602106,-2.2341588549599463,0.4689031441869502,1.3281739906911332,0.8849618682415709
120.26,-2.0890558365174443,-2.233001484068935,0.4693594199598049,1.3243001129745873,0.8830499297799915
120.33,-2.094609228074677,-2.2318441131779236,0.46981774316145464,1.3204262352580427,0.8811379913184126
120.4,-2.100162619631911,-2.2306867422869123,0.47027822728147234,1.3165523575414968,0.8792260528568333
120.47,-2.105716011189144,-2.2295293713959006,0.47074098580943063,1.3126784798249518,0.8773141143952544
120.54,-2.111269402746378,-2.2283720005048893,0.47120613223490293,1.3088046021084063,0.8754021759336751
120.61,-2.116822794303611,-2.2272146296138784,0.47167378004746147,1.304930724391861,0.8734902374720962
120.68,-2.122376185860845,-2.226057258722866,0.4721440427366796,1.3010568466753156,0.8715782990105168
120.75,-2.1279295774180778,-2.2248998878318553,0.4726170337921296,1.2971829689587706,0.8696663605489379
120.82,-2.1334829689753105,-2.2237425169408445,0.4730928667033849,1.2933090912422256,0.867754422087359
120.89,-2.1390363605325446,-2.2225851460498327,0.473571654960018,1.28943521352568,0.8658424836257795
120.96,-2.1445897520897774,-2.2214277751588214,0.47405351205160196,1.2855613358091351,0.8639305451642008
121.03,-2.1501431436470115,-2.22027040426781,0.4745385514677095,1.2816874580925894,0.8620186067026214
121.1,-2.1556965352042443,-2.2191130333767988,0.47502688669791343,1.2778135803760444,0.8601066682410425
121.17,-2.1612499267614784,-2.217955662485787,0.4755186312317866,1.2739397026594987,0.8581947297794632
121.24,-2.166803318318711,-2.216798291594776,0.476013898558902,1.2700658249429537,0.8562827913178842
121.31,-2.172356709875945,-2.2156409207037644,0.4765128021688325,1.266191947226408,0.8543708528563048
121.38,-2.177910101433178,-2.2144835498127535,0.47701545555115077,1.2623180695098632,0.852458914394726
121.45,-2.183463492990412,-2.2133261789217418,0.4775219721954297,1.2584441917933176,0.8505469759331467
121.52,-2.189016884547645,-2.2121688080307305,0.47803246559124213,1.2545703140767726,0.8486350374715679
121.59,-2.1945702761048786,-2.211011437139719,0.4785470492281611,1.250696436360227,0.8467230990099884
121.66,-2.2001236676621123,-2.209854066248708,0.4790658365957592,1.2468225586436819,0.8448111605484094
121.73,-2.2056770592193455,-2.2086966953576965,0.4795889411836096,1.2429486809271362,0.8428992220868302
121.8,-2.2112304507765783,-2.207539324466685,0.48011647648128475,1.2390748032105914,0.8409872836252512
121.87,-2.216783842333813,-2.206381953575674,0.48064855597835776,1.2352009254940457,0.8390753451636719
121.94,-2.2223372338910456,-2.2052245826846626,0.4811852931644014,1.231327047777501,0.8371634067020931
122.01,-2.2278906254482793,-2.2040672117936513,0.4817268015289886,1.227453170060955,0.8352514682405139
122.08,-2.233444017005512,-2.20290984090264,0.4822731945616921,1.2235792923444102,0.8333395297789348
122.15,-2.2389974085627466,-2.2017524700116287,0.4828245857520848,1.2197054146278643,0.8314275913173554
122.22,-2.244550800119979,-2.2005950991206173,0.48338108858973955,1.2158315369113195,0.8295156528557766
122.29,-2.250104191677213,-2.199437728229606,0.4839428165642293,1.2119576591947738,0.8276037143941972
122.36,-2.2556575832344463,-2.1982803573385947,0.4845098831651265,1.2080837814782288,0.8256917759326182
122.43,-2.26121097479168,-2.197122986447583,0.48508240188200463,1.204209903761683,0.8237798374710389
122.5,-2.2667643663489128,-2.195965615556572,0.485660486204436,1.2003360260451381,0.82186789900946
122.57,-2.2723177579061455,-2.194808244665561,0.48624424962199364,1.1964621483285933,0.8199559605478812
122.64,-2.27787114946338,-2.193650873774549,0.4868338056242506,1.1925882706120476,0.8180440220863019
122.71,-2.2834245410206124,-2.192493502883538,0.4874292677007795,1.1887143928955026,0.8161320836247228
122.78,-2.2889779325778465,-2.1913361319925264,0.48803074934115326,1.1848405151789567,0.8142201451631436
122.85,-2.2945313241350798,-2.190178761101515,0.48863836403494465,1.1809666374624121,0.8123082067015647
122.92,-2.3000847156923134,-2.189021390210504,0.48925222527172674,1.1770927597458662,0.8103962682399852
122.99,-2.305638107249546,-2.1878640193194925,0.489872446541072,1.1732188820293217,0.8084843297784065
123.06,-2.3111914988067808,-2.186706648428481,0.49049914133255385,1.1693450043127758,0.8065723913168271
123.13,-2.316744890364013,-2.18554927753747,0.49113242313574434,1.1654711265962305,0.8046604528552481
123.2,-2.322298281921247,-2.1843919066464585,0.49177240544021705,1.161597248879685,0.8027485143936688
123.27,-2.32785167347848,-2.1832345357554472,0.49241920173554454,1.15772337116314,0.8008365759320899
123.34,-2.333405065035714,-2.182077164864436,0.49307292551129966,1.1538494934465946,0.7989246374705106
123.41,-2.338958456592947,-2.1809197939734246,0.4937336902570552,1.1499756157300496,0.7970126990089317
123.48,-2.344511848150181,-2.1797624230824133,0.4944016094623843,1.146101738013504,0.7951007605473525
123.55,-2.350065239707414,-2.1786050521914015,0.4950767966168593,1.1422278602969589,0.7931888220857733
123.62,-2.355618631264648,-2.1774476813003902,0.49575936521005354,1.1383539825804132,0.7912768836241941
123.69,-2.3611720228218807,-2.176290310409379,0.4964494287315395,1.1344801048638684,0.7893649451626152
123.76,-2.3667254143791148,-2.1751329395183676,0.4971471006708904,1.1306062271473227,0.7874530067010359
123.83,-2.3722788059363475,-2.1739755686273563,0.4978524945176787,1.1267323494307775,0.7855410682394568
123.9,-2.377832197493581,-2.1728181977363454,0.4985657237614778,1.122858471714232,0.7836291297778776
123.97,-2.3833855890508144,-2.171660826845334,0.49928690189185976,1.118984593997687,0.7817171913162988
124.04,-2.3889389806080485,-2.1705034559543224,0.5000161423983981,1.1151107162811416,0.7798052528547194
124.11,-2.3944923721652813,-2.169346085063311,0.5007535587706653,1.1112368385645965,0.7778933143931405
124.18,-2.3935370175853197,-2.169991781699276,0.5014992321765731,1.1073629608480506,0.7759813759315612
124.25,-2.3925816630053576,-2.1706374783352405,0.5022531144973862,1.1034890831315058,0.7740694374699822
124.32,-2.3916263084253955,-2.171283174971205,0.503015125292709,1.0996152054149608,0.7721574990084032
124.39,-2.390670953845434,-2.17192887160717,0.5037851841221453,1.0957413276984154,0.7702455605468239
124.46,-2.389715599265472,-2.1725745682431343,0.504563210545299,1.0918674499818704,0.768333622085245
124.53,-2.38876024468551,-2.1732202648790993,0.5053491241217738,1.0879935722653247,0.7664216836236657
124.6,-2.3878048901055484,-2.173865961515064,0.5061428444111733,1.0841196945487797,0.7645097451620868
124.67,-2.3868495355255868,-2.1745116581510286,0.5069442909731018,1.080245816832234,0.7625978067005075
124.74,-2.385894180945625,-2.1751573547869936,0.5077533833671631,1.0763719391156892,0.7606858682389286
124.81,-2.384938826365663,-2.175803051422958,0.508570041152961,1.0724980613991433,0.7587739297773493
124.88,-2.383983471785701,-2.176448748058923,0.509394183890099,1.0686241836825985,0.7568619913157704
124.95,-2.3830281172057393,-2.1770944446948874,0.5102257311381816,1.0647503059660526,0.754950052854191
125.02,-2.3820727626257776,-2.1777401413308524,0.5110646024568121,1.0608764282495078,0.753038114392612
125.09,-2.381117408045815,-2.178385837966817,0.5119107174055947,1.057002550532962,0.7511261759310326
125.16,-2.380162053465854,-2.1790315346027818,0.5127639955441331,1.0531286728164173,0.7492142374694538
125.23,-2.3792066988858918,-2.1796772312387462,0.5136243564320313,1.0492547950998716,0.7473022990078746
125.3,-2.37825134430593,-2.180322927874711,0.514491719628893,1.0453809173833264,0.7453903605462956
125.37,-2.377295989725968,-2.1809686245106756,0.515366004694322,1.041507039666781,0.7434784220847163
125.44,-2.3763406351460064,-2.1816143211466406,0.5162471311879223,1.037633161950236,0.7415664836231373
125.51,-2.3753852805660443,-2.182260017782605,0.5171350186692979,1.0337592842336902,0.739654545161558
125.58,-2.374429925986083,-2.18290571441857,0.5180295866980522,1.0298854065171454,0.737742606699979
125.65,-2.3734745714061205,-2.183551411054535,0.5189307548337898,1.0260115288005995,0.7358306682383998
125.72,-2.372519216826159,-2.1841971076904994,0.5198384426361136,1.0221376510840547,0.7339187297768208
125.79,-2.371563862246197,-2.1848428043264643,0.5207525696646284,1.018263773367509,0.7320067913152415
125.86,-2.3706085076662355,-2.1854885009624287,0.5216730554789372,1.014389895650964,0.7300948528536626
125.93,-2.369653153086273,-2.1861341975983937,0.5225998196386444,1.0105160179344184,0.7281829143920833
126.0,-2.3686977985063113,-2.186779894234358,0.5235327817033538,1.0066421402178733,0.7262709759305044
126.07,-2.36774244392635,-2.187425590870323,0.5244718612326691,1.0027682625013286,0.7243590374689255
126.14,-2.366787089346388,-2.188071287506288,0.5254169777861943,0.9988943847847829,0.7224470990073462
126.21,-2.3658317347664264,-2.1887169841422525,0.5263680509235331,0.995020507068238,0.7205351605457672
126.28,-2.3648763801864643,-2.189362680778217,0.5273250002042896,0.9911466293516922,0.7186232220841879
126.35,-2.3639210256065026,-2.190008377414182,0.5282877451880674,0.9872727516351472,0.7167112836226089
126.42,-2.3629656710265405,-2.190654074050147,0.5292562054344706,0.9833988739186015,0.7147993451610296
126.49,-2.362010316446579,-2.1912997706861113,0.5302303005031028,0.9795249962020566,0.7128874066994506
126.56,-2.3610549618666172,-2.191945467322076,0.5312099499535682,0.975651118485511,0.7109754682378714
126.63,-2.360099607286655,-2.1925911639580407,0.5321950733454701,0.9717772407689661,0.7090635297762926
126.7,-2.3591442527066935,-2.1932368605940056,0.533185590238413,0.9679033630524203,0.7071515913147132
126.77,-2.3581888981267314,-2.19388255722997,0.5341814201920003,0.9640294853358754,0.7052396528531342
126.84,-2.3572335435467697,-2.194528253865935,0.5351824827658361,0.9601556076193297,0.7033277143915548
126.91,-2.3562781889668076,-2.1951739505018995,0.536188697519524,0.9562817299027848,0.701415775929976
126.98,-2.355322834386846,-2.1958196471378644,0.5371999840126683,0.952407852186239,0.6995038374683966
127.05,-2.3543674798068843,-2.196465343773829,0.5382162618048724,0.9485339744696941,0.6975918990068178
127.12,-2.3534121252269222,-2.1971110404097938,0.5392374504557405,0.9446600967531485,0.6956799605452384
127.19,-2.3524567706469606,-2.1977567370457587,0.5402634695248759,0.9407862190366035,0.6937680220836595
127.26,-2.3515014160669985,-2.198402433681723,0.5412942385718833,0.9369123413200577,0.6918560836220802
127.33,-2.350546061487037,-2.1990481303176876,0.5423296771563657,0.9330384636035128,0.6899441451605012
127.4,-2.3495907069070747,-2.1996938269536526,0.5433697048379278,0.9291645858869672,0.688032206698922
127.47,-2.348635352327113,-2.2003395235896175,0.5444142411761728,0.9252907081704222,0.686120268237343
127.54,-2.3476799977471514,-2.200985220225582,0.5454632057307048,0.9214168304538766,0.6842083297757637
127.61,-2.3467246431671898,-2.201630916861547,0.5465165180611277,0.9175429527373317,0.6822963913141848
127.68,-2.3457692885872277,-2.202276613497512,0.5475740977270455,0.913669075020786,0.6803844528526054
127.75,-2.3448139340072656,-2.2029223101334763,0.5486358642880613,0.9097951973042411,0.6784725143910266
127.82,-2.343858579427304,-2.2035680067694408,0.5497017373037797,0.9059213195876961,0.6765605759294475
127.89,-2.3429032248473423,-2.2042137034054057,0.5507716363338047,0.9020474418711504,0.6746486374678683
127.96,-2.3419478702673806,-2.2048594000413706,0.5518454809377394,0.8981735641546056,0.6727366990062894
128.03,-2.340992515687419,-2.205505096677335,0.5529231906751885,0.8942996864380598,0.6708247605447101
128.1,-2.340037161107457,-2.2061507933133,0.5540046851057551,0.8904258087215149,0.6689128220831311
128.17,-2.339081806527495,-2.2067964899492645,0.5550898837890433,0.88655193100497,0.6670008836215522
128.24,-2.338126451947533,-2.2074421865852294,0.5561787062846576,0.8826780532884234,0.6650889451599725
128.31,-2.3371710973675714,-2.208087883221194,0.5572710721522008,0.8788041755718785,0.6631770066983935
128.38,-2.3362157427876094,-2.208733579857159,0.5583669009512775,0.8749302978553335,0.6612650682368146
128.45,-2.3352603882076477,-2.2093792764931233,0.5594661122414911,0.8710564201387887,0.6593531297752357
128.52,-2.334305033627685,-2.210024973129088,0.5605686255824462,0.8671825424222421,0.657441191313656
128.59,-2.333349679047724,-2.210670669765053,0.5616743605337458,0.8633086647056973,0.6555292528520771
128.66,-2.3323943244677623,-2.2113163664010176,0.562783236654994,0.8594347869891523,0.6536173143904982
128.73,-2.3314389698878,-2.211962063036982,0.5638951735057945,0.8555609092726074,0.6517053759289192
128.8,-2.330483615307838,-2.212607759672947,0.5650100906457522,0.851687031556061,0.6497934374673395
128.87,-2.3295282607278764,-2.2132534563089115,0.5661279076344696,0.847813153839516,0.6478814990057605
128.94,-2.328572906147915,-2.2138991529448764,0.5672485440315513,0.8439392761229711,0.6459695605441816
129.01,-2.327617551567953,-2.2145448495808413,0.5683719193966009,0.8400653984064261,0.6440576220826028
